event_id,ob,dataset,event_t,event_type,variable,family,pre_mean_resid_z,post_mean_resid_z,signed_delta_post_minus_pre_z,oriented_delta_z
23,1,Ob1.txt,96.94,low_to_high,edge_minus_core_radial_abs_mean,shell_radial_state,-1.5849530475586884,1.1834173647598487,2.768370412318537,2.768370412318537
23,1,Ob1.txt,96.94,low_to_high,edge_minus_core_radial_abs_q75,shell_radial_state,-1.7078637313902338,1.1109660119305529,2.8188297433207867,2.8188297433207867
23,1,Ob1.txt,96.94,low_to_high,edge_minus_core_radial_signed_mean,shell_radial_state,-0.4847908901598621,-0.6859942236054611,-0.20120333344559904,-0.20120333344559904
23,1,Ob1.txt,96.94,low_to_high,edge_high_speed_fraction_minus_core,high_residual_fish_location,-0.8884585788966379,0.4441005674607337,1.3325591463573716,1.3325591463573716
23,1,Ob1.txt,96.94,low_to_high,top_speed_radius_mean_z,high_residual_fish_location,-0.32465759074504813,0.20326162296784753,0.5279192137128956,0.5279192137128956
23,1,Ob1.txt,96.94,low_to_high,top_tangential_radius_mean_z,high_residual_fish_location,-0.20488465773475503,0.05240880977968701,0.25729346751444204,0.25729346751444204
23,1,Ob1.txt,96.94,low_to_high,resid_speed_gini,residual_state_concentration,0.05136247388523737,0.33986927715822723,0.2885068032729899,0.2885068032729899
23,1,Ob1.txt,96.94,low_to_high,resid_energy_shell_entropy,residual_state_concentration,-0.9994663369726805,0.053141677451172785,1.0526080144238532,1.0526080144238532
24,1,Ob1.txt,99.22,high_to_low,edge_energy_share,residual_energy_distribution,0.4603595747277767,0.22870430300127423,-0.2316552717265025,0.2316552717265025
24,1,Ob1.txt,99.22,high_to_low,core_energy_share,residual_energy_distribution,-0.22956262282896,-0.2531989113610099,-0.02363628853204991,0.02363628853204991
24,1,Ob1.txt,99.22,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,0.41573594385072427,0.28691865983410975,-0.12881728401661452,0.12881728401661452
24,1,Ob1.txt,99.22,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,0.4096985669408971,0.4627785002629341,0.053079933322036976,-0.053079933322036976
24,1,Ob1.txt,99.22,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,0.5258762764303879,0.6303706730696325,0.10449439663924454,-0.10449439663924454
24,1,Ob1.txt,99.22,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,0.18482679777125516,0.8768113155394461,0.6919845177681909,-0.6919845177681909
24,1,Ob1.txt,99.22,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,0.41102080665889495,0.7198202042249708,0.3087993975660759,-0.3087993975660759
24,1,Ob1.txt,99.22,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,0.600717356893481,-0.5100423425465819,-1.110759699440063,1.110759699440063
24,1,Ob1.txt,99.22,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,0.7832421301131965,-0.4641268979309434,-1.2473690280441398,1.2473690280441398
24,1,Ob1.txt,99.22,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,-1.505244132335752,-1.4532518748247274,0.05199225751102454,-0.05199225751102454
24,1,Ob1.txt,99.22,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.5752990386926108,0.6038101392709732,0.02851110057836237,-0.02851110057836237
24,1,Ob1.txt,99.22,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,-0.19501173188958815,1.289772928142516,1.4847846600321042,-1.4847846600321042
24,1,Ob1.txt,99.22,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,-0.37752226161763325,0.9557577823452623,1.3332800439628956,-1.3332800439628956
24,1,Ob1.txt,99.22,high_to_low,resid_speed_gini,residual_state_concentration,0.871830251146586,-0.3759884392558781,-1.2478186904024642,1.2478186904024642
24,1,Ob1.txt,99.22,high_to_low,resid_energy_shell_entropy,residual_state_concentration,0.18188927597365875,0.33099728892736574,0.149108012953707,-0.149108012953707
25,1,Ob1.txt,99.49,low_to_high,edge_energy_share,residual_energy_distribution,0.32290512061609333,0.10891378328125231,-0.21399133733484102,-0.21399133733484102
25,1,Ob1.txt,99.49,low_to_high,core_energy_share,residual_energy_distribution,-0.11872971019440745,-0.004067061175071739,0.1146626490193357,0.1146626490193357
25,1,Ob1.txt,99.49,low_to_high,edge_minus_core_energy_share,residual_energy_distribution,0.26456332727469134,0.06386370098395747,-0.20069962629073387,-0.20069962629073387
25,1,Ob1.txt,99.49,low_to_high,edge_minus_core_speed_mean,shell_residual_speed,0.2351103142441678,0.21714478590474362,-0.01796552833942419,-0.01796552833942419
25,1,Ob1.txt,99.49,low_to_high,edge_minus_core_speed_q75,shell_residual_speed,0.6489719313955769,-0.7758565391864399,-1.4248284705820167,-1.4248284705820167
25,1,Ob1.txt,99.49,low_to_high,edge_minus_core_tangential_mean,shell_tangential_state,1.021439786075932,0.5052477061682547,-0.5161920799076775,-0.5161920799076775
25,1,Ob1.txt,99.49,low_to_high,edge_minus_core_tangential_q75,shell_tangential_state,0.799584689841447,0.08822998381868133,-0.7113547060227657,-0.7113547060227657
25,1,Ob1.txt,99.49,low_to_high,edge_minus_core_radial_abs_mean,shell_radial_state,-1.087108163955207,-0.23352754179100993,0.8535806221641971,0.8535806221641971
25,1,Ob1.txt,99.49,low_to_high,edge_minus_core_radial_abs_q75,shell_radial_state,-1.2126714632862237,-0.5386795668789288,0.6739918964072948,0.6739918964072948
25,1,Ob1.txt,99.49,low_to_high,edge_minus_core_radial_signed_mean,shell_radial_state,-0.9888929103596039,1.6613058079121128,2.650198718271717,2.650198718271717
25,1,Ob1.txt,99.49,low_to_high,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.6963319570436113,-1.1170943420079678,-1.813426299051579,-1.813426299051579
25,1,Ob1.txt,99.49,low_to_high,top_speed_radius_mean_z,high_residual_fish_location,1.5794183509868787,-1.0093184998859466,-2.5887368508728255,-2.5887368508728255
25,1,Ob1.txt,99.49,low_to_high,top_tangential_radius_mean_z,high_residual_fish_location,1.3163542723263082,0.3398268584123511,-0.976527413913957,-0.976527413913957
25,1,Ob1.txt,99.49,low_to_high,resid_speed_gini,residual_state_concentration,-0.1594156129860089,-0.8443711561634977,-0.6849555431774887,-0.6849555431774887
25,1,Ob1.txt,99.49,low_to_high,resid_energy_shell_entropy,residual_state_concentration,0.3705689328082877,-0.019633282912048387,-0.3902022157203361,-0.3902022157203361
26,1,Ob1.txt,102.32,high_to_low,edge_energy_share,residual_energy_distribution,0.3193496387186129,0.4479833664154186,0.1286337276968057,-0.1286337276968057
26,1,Ob1.txt,102.32,high_to_low,core_energy_share,residual_energy_distribution,-0.7268966866110004,-0.5444799667652895,0.18241671984571084,-0.18241671984571084
26,1,Ob1.txt,102.32,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,0.6264084145740444,0.5966026424431311,-0.02980577213091329,0.02980577213091329
26,1,Ob1.txt,102.32,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,0.4315574241828724,0.7854809389741882,0.35392351479131584,-0.35392351479131584
26,1,Ob1.txt,102.32,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,0.7818979691088075,0.05021586083790661,-0.7316821082709009,0.7316821082709009
26,1,Ob1.txt,102.32,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,0.7291489657718426,0.22630138015628665,-0.502847585615556,0.502847585615556
26,1,Ob1.txt,102.32,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,0.47299872480664434,0.1391863461481297,-0.33381237865851465,0.33381237865851465
26,1,Ob1.txt,102.32,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,0.16133657811753097,0.3852585868004006,0.22392200868286963,-0.22392200868286963
26,1,Ob1.txt,102.32,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,0.22115346700201757,0.3870681202563244,0.16591465325430685,-0.16591465325430685
26,1,Ob1.txt,102.32,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,1.1423475336026212,-0.9222352538159829,-2.0645827874186042,2.0645827874186042
26,1,Ob1.txt,102.32,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.49124187135651576,0.2621000884861226,-0.22914178287039316,0.22914178287039316
26,1,Ob1.txt,102.32,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,0.6606380605785889,0.048145211027121944,-0.6124928495514669,0.6124928495514669
26,1,Ob1.txt,102.32,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,0.8171757495734578,-0.10023031202551587,-0.9174060615989738,0.9174060615989738
26,1,Ob1.txt,102.32,high_to_low,resid_speed_gini,residual_state_concentration,0.377025961130267,0.39967522738301414,0.022649266252747158,-0.022649266252747158
26,1,Ob1.txt,102.32,high_to_low,resid_energy_shell_entropy,residual_state_concentration,-1.101867565863531,-0.2579854038368542,0.8438821620266769,-0.8438821620266769
27,1,Ob1.txt,106.2,low_to_high,edge_energy_share,residual_energy_distribution,0.7006074606135668,-1.6245291139079765,-2.3251365745215433,-2.3251365745215433
27,1,Ob1.txt,106.2,low_to_high,core_energy_share,residual_energy_distribution,-1.320276510653055,0.9975553399779431,2.317831850630998,2.317831850630998
27,1,Ob1.txt,106.2,low_to_high,edge_minus_core_energy_share,residual_energy_distribution,1.2168889237872431,-1.6054828924244222,-2.8223718162116653,-2.8223718162116653
27,1,Ob1.txt,106.2,low_to_high,edge_minus_core_speed_mean,shell_residual_speed,0.8715175583195223,-1.735211263542058,-2.60672882186158,-2.60672882186158
27,1,Ob1.txt,106.2,low_to_high,edge_minus_core_speed_q75,shell_residual_speed,0.5166301304044167,-1.0887219967399993,-1.605352127144416,-1.605352127144416
27,1,Ob1.txt,106.2,low_to_high,edge_minus_core_tangential_mean,shell_tangential_state,0.45084810897967253,-1.5675213267601171,-2.01836943573979,-2.01836943573979
27,1,Ob1.txt,106.2,low_to_high,edge_minus_core_tangential_q75,shell_tangential_state,0.09687624643442495,-1.1652550955876468,-1.262131342022072,-1.262131342022072
27,1,Ob1.txt,106.2,low_to_high,edge_minus_core_radial_abs_mean,shell_radial_state,0.23722191501503756,-0.38033892167175753,-0.6175608366867951,-0.6175608366867951
27,1,Ob1.txt,106.2,low_to_high,edge_minus_core_radial_abs_q75,shell_radial_state,-0.29940739285126605,-0.49477729966199646,-0.1953699068107304,-0.1953699068107304
27,1,Ob1.txt,106.2,low_to_high,edge_minus_core_radial_signed_mean,shell_radial_state,0.8836651969449237,0.10455213164055566,-0.7791130653043681,-0.7791130653043681
27,1,Ob1.txt,106.2,low_to_high,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.18435612782180225,-1.2023515352234608,-1.386707663045263,-1.386707663045263
27,1,Ob1.txt,106.2,low_to_high,top_speed_radius_mean_z,high_residual_fish_location,-0.07716933056053481,-1.0126812746392586,-0.9355119440787238,-0.9355119440787238
27,1,Ob1.txt,106.2,low_to_high,top_tangential_radius_mean_z,high_residual_fish_location,-0.21331982732271593,-1.101108936238931,-0.8877891089162151,-0.8877891089162151
27,1,Ob1.txt,106.2,low_to_high,resid_speed_gini,residual_state_concentration,0.06326491682003613,-0.7599321595678747,-0.8231970763879108,-0.8231970763879108
27,1,Ob1.txt,106.2,low_to_high,resid_energy_shell_entropy,residual_state_concentration,1.2573273984851179,-0.8671983279497619,-2.1245257264348796,-2.1245257264348796
28,1,Ob1.txt,108.33,high_to_low,edge_energy_share,residual_energy_distribution,0.06425945095622294,0.34488205104932856,0.28062260009310563,-0.28062260009310563
28,1,Ob1.txt,108.33,high_to_low,core_energy_share,residual_energy_distribution,0.5845825166895153,-0.6805222971687871,-1.2651048138583025,1.2651048138583025
28,1,Ob1.txt,108.33,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,-0.3160511665632206,0.6144067009426316,0.9304578675058521,-0.9304578675058521
28,1,Ob1.txt,108.33,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,-0.2958439359191825,0.5643018840499902,0.8601458199691727,-0.8601458199691727
28,1,Ob1.txt,108.33,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,-0.5456718362913221,1.0180165019329561,1.5636883382242783,-1.5636883382242783
28,1,Ob1.txt,108.33,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,-0.6881671892411176,1.1747521705228436,1.8629193597639613,-1.8629193597639613
28,1,Ob1.txt,108.33,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,-0.32075225556595327,1.109537183887615,1.4302894394535681,-1.4302894394535681
28,1,Ob1.txt,108.33,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,0.0832863152211143,-0.5817745185055732,-0.6650608337266875,0.6650608337266875
28,1,Ob1.txt,108.33,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,0.13612408822818425,-0.46430371220363476,-0.600427800431819,0.600427800431819
28,1,Ob1.txt,108.33,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,-0.2512743393624238,1.1870923715655308,1.4383667109279545,-1.4383667109279545
28,1,Ob1.txt,108.33,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,-0.5361519730872931,0.7551439373650132,1.2912959104523063,-1.2912959104523063
28,1,Ob1.txt,108.33,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,-0.7102233716972258,0.35570227770991253,1.0659256494071383,-1.0659256494071383
28,1,Ob1.txt,108.33,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,-0.34506309250448436,0.424530418382649,0.7695935108871333,-0.7695935108871333
28,1,Ob1.txt,108.33,high_to_low,resid_speed_gini,residual_state_concentration,0.3802976317785053,0.13690681207389996,-0.24339081970460533,0.24339081970460533
28,1,Ob1.txt,108.33,high_to_low,resid_energy_shell_entropy,residual_state_concentration,-0.033876436680406984,-0.530176647056323,-0.496300210375916,0.496300210375916
