event_id,ob,dataset,event_t,event_type,event_A_pre_z,event_window_frames,control_A_pre_z,delta_A_pre_z,best_match_distance,median_match_distance,acceptable_match,n_matches_used,event_C,event_dCdt,event_R
657,11,Ob11.txt,154.64,low_to_high,-1.6908279253696739,2,0.1193141983180433,-1.810142123687717,0.15358175803161866,0.4032844727668185,True,5,0.0312150245204869,1.7725989587720825,0.3277266942723377
658,11,Ob11.txt,155.65,high_to_low,0.014125219170846248,2,-0.8517114472581588,0.8658366664290051,0.18965163553013295,0.35952498409704714,True,5,-0.030159487219813,-1.242500382456674,0.3903880767586304
659,11,Ob11.txt,156.38,low_to_high,0.803289226375796,3,-0.5357074464125253,1.3389966727883214,1.2478405081154427,1.8391369281304848,False,5,0.0203435388101774,4.807222778373173,0.3387102989712308
660,11,Ob11.txt,158.15,high_to_low,-1.5352488732359582,2,-0.3832567852065295,-1.1519920880294285,0.20901982705958927,0.4825148894917626,True,5,-0.0153334330134853,1.9555442053838235,0.3751043006470439
661,11,Ob11.txt,158.37,low_to_high,-1.6179020285159296,3,-0.509772077797917,-1.1081299507180127,0.3963172301025487,0.647454194950771,True,5,0.0382220557092816,2.631921342126759,0.320673394068216
662,11,Ob11.txt,160.15,high_to_low,-0.08596116158032216,2,-0.5472275869377348,0.4612664253574126,0.7170370610448531,0.9879172433028698,True,5,-0.0302242948165358,-4.488248441106322,0.3904550935856107
663,11,Ob11.txt,160.88,low_to_high,-0.296975433215473,3,0.2215864465597061,-0.5185618797751791,0.2817002309288268,0.31591852168329887,True,5,0.0997536483820574,1.47885777117971,0.2595942209601263
664,11,Ob11.txt,163.99,high_to_low,0.242633273326998,3,-0.2805377239538216,0.5231709972808196,0.20429190484355356,0.3169232550666584,True,5,-0.0260782064320988,-1.0694865785468055,0.3861713333427149
665,11,Ob11.txt,165.72,high_to_low,0.4097477254312677,2,-0.2805377239538216,0.6902854493850893,0.18264981440484185,0.3354967792360907,True,5,-0.0263285514958928,-1.1561081402937061,0.3864297801698177
666,11,Ob11.txt,166.98,low_to_high,0.6800175506607883,3,0.2215864465597061,0.4584311041010822,0.15854128996182826,0.3852843452701371,True,5,0.0008212323896222,1.7068696733581419,0.358558180109382
667,11,Ob11.txt,172.45,low_to_high,0.5689329378691304,2,0.0404027195220257,0.5285302183471047,0.16830376511716513,0.18226722218508984,True,5,0.061033474445289,0.16447318207473338,0.2978511245338269
668,11,Ob11.txt,174.0,high_to_low,0.127365947868544,3,-0.2805377239538216,0.4079036718223656,0.37952058347514284,0.5037423674554885,True,5,-0.0007914062758175,-1.6094737249490434,0.3602049045476965
669,11,Ob11.txt,174.6,low_to_high,1.4389011721005012,3,-0.2593681799125044,1.6982693520130057,0.11993778498766504,0.1406172836316735,True,5,0.0247857422344705,0.3652647560915461,0.3342163370038981
670,11,Ob11.txt,177.04,high_to_low,0.214368132987282,2,-0.2805377239538216,0.49490585694110356,0.4089398784688781,0.48780839310854857,True,5,-0.0003052929524883,-1.6621773399736264,0.3597084002906996
671,11,Ob11.txt,177.92,low_to_high,-1.273043361225004,2,-0.509772077797917,-0.763271283427087,0.24940041168725183,0.4543452101645133,True,5,0.0461710885213338,2.011812772238504,0.3126963892909545
672,11,Ob11.txt,179.56,high_to_low,-0.2253739746150399,3,0.1067336320968593,-0.3321076067118992,0.17809505722296173,0.18624582223476188,True,5,-0.0191160635137081,-0.39821556094544874,0.3789947134682558
673,11,Ob11.txt,179.86,low_to_high,-0.2798727652064912,3,0.376534989338561,-0.6564077545450522,0.25220591371049944,0.3150365479138164,True,5,0.0061892635686004,0.9373405725508448,0.3530846206989105
674,11,Ob11.txt,180.75,high_to_low,0.07295115115779516,2,0.2397849970992299,-0.16683384594143474,0.40390464294949446,0.5156846192381285,True,5,-0.0210187644253984,-1.9728344993428992,0.3809539548956008
675,11,Ob11.txt,181.79,low_to_high,-0.0250826425218748,3,-0.415592894429705,0.3905102519078302,0.4131157164574981,0.7153545609615785,True,5,1.364437194445079,3.164028457503818,-0.7357732618905353
676,11,Ob11.txt,184.49,high_to_low,-0.6780169169292162,3,-1.326520963203481,0.6485040462742647,0.16760480615360354,0.37089295373157777,True,5,-0.0025127230748618,-1.2317697862134978,0.3619638218335361
677,11,Ob11.txt,184.87,low_to_high,0.2930363518343639,3,-0.2504776367879714,0.5435139886223352,0.015099968943207883,0.09973946588229285,True,5,0.2966329373864789,-0.1481134073360293,0.0739049457779861
678,11,Ob11.txt,186.14,high_to_low,-0.9954010080579785,2,0.2417780923422064,-1.2371791004001849,0.14609216011376602,0.16420944697985293,True,5,-0.0205905339437761,-0.26227230348183384,0.3805128632700638
679,11,Ob11.txt,186.62,low_to_high,-0.6873817143274621,2,0.0119936670038446,-0.6993753813313067,0.2674734411234796,0.2763926690587132,True,5,0.0233201177537438,0.7751183373668695,0.1268843152450256
680,11,Ob11.txt,189.73,high_to_low,-0.3066141070383294,2,-0.8517114472581588,0.5450973402198294,0.27839855837944555,0.4540656239288489,True,5,-0.0070716476038754,-1.4618335744195088,0.3666284180449963
681,11,Ob11.txt,191.08,low_to_high,-0.227222176565691,3,0.2391478621489312,-0.4663700387146222,0.3330340744074964,0.4018672375651856,True,5,0.1376235995696787,1.1485286609539251,0.2227501839853723
682,11,Ob11.txt,193.29,high_to_low,-0.1332632594799144,3,-0.2805377239538216,0.14727446447390719,0.4478443692526841,0.4867008220444997,True,5,-0.0025030950753107,-1.7517337914026818,0.3619539800202492
683,11,Ob11.txt,197.14,low_to_high,-0.2922314162315183,2,0.4927433151737495,-0.7849747314052677,0.10297735918087439,0.2120490366254423,True,5,0.2033789047133806,0.5477614935620254,-0.2594036109713202
684,12,Ob12.txt,11.21,high_to_low,0.8343971759234804,3,-0.1433003514395221,0.9776975273630025,0.3679211437484209,0.5934095675792016,True,5,-0.5840732841986679,-1.7582257135302923,0.1992515125581527
685,12,Ob12.txt,12.99,low_to_high,0.519391942461256,3,-0.5067981706416819,1.0261901131029378,0.6160773734362635,0.833014959505518,True,5,0.4728290450069391,2.5417836646360596,-1.3484390061026317
686,12,Ob12.txt,13.57,high_to_low,-0.3347065510057742,3,0.4892889953424226,-0.8239955463481967,0.2679617064193571,0.32987508020089185,True,5,-0.5341472007323503,-0.6876261929772163,-0.0967204570564071
687,12,Ob12.txt,14.73,low_to_high,-1.4514805552219556,2,0.050567671942592,-1.5020482271645477,0.259463813258982,0.3813112450376219,True,5,0.0486510210273168,1.8622072164017212,-0.5220531692339906
688,12,Ob12.txt,16.96,high_to_low,0.2120748739793767,3,0.348939949531639,-0.1368650755522623,0.3068507329214149,0.346404529394387,True,5,-0.0069292450441892,-2.6135854517243073,-0.6855403070120606
689,12,Ob12.txt,17.73,low_to_high,1.342138954497191,2,0.201559435325512,1.140579519171679,0.19336928389807317,0.3676680744576576,True,5,0.2240531506155659,1.9120976219920274,-0.2861904354404387
690,12,Ob12.txt,24.23,high_to_low,-0.8984609602840972,2,0.2483972326517281,-1.1468581929358252,0.24804471089692515,0.4545964672262213,True,5,-0.0468374495496569,1.3935110571362905,-0.6451302861666663
691,12,Ob12.txt,24.61,low_to_high,-0.8235677031329147,3,0.4177446418575024,-1.241312344990417,0.3356761606666205,0.41504217924482373,True,5,0.5893350260120701,-0.11615469671540346,-1.6711774830372128
692,12,Ob12.txt,28.09,low_to_high,0.5090350983331651,3,0.0185089811088152,0.49052611722434986,0.6083557406699098,0.6594706700560642,True,5,0.0935795263402914,2.6521084329161906,-0.1554568181137233
693,12,Ob12.txt,29.77,high_to_low,-0.0698727292717952,3,0.3130747561609077,-0.3829474854327029,0.37062284652221633,0.4164660930887737,True,5,-0.0237294546495075,-2.3761528630494198,-0.2365816838644104
694,12,Ob12.txt,30.12,low_to_high,-0.8528785118658146,2,-0.0222242408085479,-0.8306542710572667,1.2858720898805829,1.616225906181338,False,5,0.0367856162385276,4.7092913452508895,-0.2995221721956875
695,12,Ob12.txt,31.21,high_to_low,-0.140513520665372,3,0.1094886259517401,-0.2500021466171121,1.705063155583228,1.9469499627750235,False,5,-0.0449398951302561,-5.824374497958374,-0.0097077609251701
696,12,Ob12.txt,32.02,low_to_high,-0.044504804613661346,2,0.2922169220951204,-0.33672172670878175,0.3901528554259137,0.41806597899539877,True,5,0.0145771643621572,0.5715546754592182,-0.7070684423519191
697,12,Ob12.txt,32.51,high_to_low,-0.197182954921098,3,0.0459791511206838,-0.2431621060417818,0.21805204136742368,0.3206395344643475,True,5,-0.0628574843605069,-0.749443089289425,-0.6287372218273071
698,12,Ob12.txt,34.55,high_to_low,-0.4060829633860843,2,0.4892889953424226,-0.895371958728507,0.19044014906119308,0.245220712283936,True,5,-0.9349783375202452,-0.8621203422830304,0.4504539332439701
699,12,Ob12.txt,37.64,high_to_low,-0.49190751062410853,2,0.362644596794502,-0.8545521074186105,0.4157380519364153,0.6080922388181875,True,5,-0.0526588343558963,-0.6784574631915099,-1.110167701547907
700,12,Ob12.txt,42.56,low_to_high,-0.1535421218384225,3,-0.3272229883855143,0.17368086654709178,0.3191785472482087,0.40696740652828084,True,5,0.0167549741443321,2.128628663268942,-0.4898197595975881
701,12,Ob12.txt,43.55,high_to_low,2.404952446051288,2,0.3130747561609077,2.0918776898903806,0.3508829071265945,0.4634744818633584,True,5,-0.2599117382986138,-2.589906911305885,-0.1932295418066035
702,12,Ob12.txt,45.21,low_to_high,1.2186993192034334,3,-0.1510786203329734,1.369777939536407,0.17428899522263755,0.1910274781019441,True,5,0.0386361495947662,0.9310465289768022,-0.301424714271825
703,12,Ob12.txt,46.98,low_to_high,0.0748804311126869,3,-0.2333297006137979,0.3082101317264848,0.35243550143353986,0.4361110299362649,True,5,0.9749286701977828,-0.25555867451760683,-1.320223880206689
704,12,Ob12.txt,47.3,high_to_low,0.4523244826600034,3,-0.8853171395011118,1.3376416221611152,0.16252185985539738,0.19731769912992744,True,5,-0.1983886856794054,0.6461894694477284,-0.0466097680700787
705,12,Ob12.txt,47.62,low_to_high,-0.7185028583242258,2,0.2168451816827252,-0.9353480400069509,0.23773282047797775,0.3254876948630091,True,5,0.0923816299347756,-1.8520767261732498,-0.7835396936311768
706,12,Ob12.txt,47.89,high_to_low,1.3605213618642555,3,0.4901450712033824,0.8703762906608732,0.42349502273981793,0.4420335715516485,True,5,-0.0524396491684295,-0.35954852199971654,-1.3628599680171232
707,12,Ob12.txt,51.83,high_to_low,-0.4583463598005782,2,-0.1630686263974466,-0.29527773340313157,0.2307531872321786,0.2725127728596015,True,5,-0.0095756299005642,-1.9059805768815128,-0.4629220987951872
708,12,Ob12.txt,54.48,low_to_high,-1.4506727330297315,3,-0.2139159052932022,-1.2367568277365293,0.5278459936558197,0.652972163190117,True,5,0.3910173157149903,2.572917267444062,-0.6417205145880107
709,12,Ob12.txt,57.16,low_to_high,-0.5717594153236986,3,0.2483972326517281,-0.8201566479754266,0.3507087232380945,0.42612532917043894,True,5,0.0317633661501456,0.920565115318281,-0.7241489175728941
710,12,Ob12.txt,58.01,high_to_low,1.2104338963390997,3,0.8230565421534703,0.38737735418562935,0.34048718410688206,0.4648441761472906,True,5,-0.2706584466454486,0.9885537621695855,-0.6418476218508258
711,12,Ob12.txt,58.38,low_to_high,-1.59693065400907,3,1.2479454100139042,-2.844876064022974,0.2806186363606224,0.4784444275123394,True,5,0.0052481636229065,1.212144565939056,-0.926758668551156
712,12,Ob12.txt,60.39,high_to_low,-0.002250137092834,3,0.2988783617634726,-0.3011284988563066,0.16714178397855267,0.26360007883314773,True,5,-0.0008157300155453,-1.1027164873212794,-0.2605806313192157
713,12,Ob12.txt,61.0,low_to_high,0.5109838278457973,3,-0.4671294553435032,0.9781132831893005,0.14504017288775906,0.22651028108691873,True,5,0.0039324747107957,0.6501605357778049,-0.0619874288318098
714,12,Ob12.txt,61.63,high_to_low,-1.0107290873586083,2,0.4892889953424226,-1.500018082701031,0.11317987292059259,0.3741452333127034,True,5,-0.374118897229902,-0.8889465339730735,-0.0610122894611235
715,12,Ob12.txt,62.29,low_to_high,-1.3423161656682596,3,0.2922169220951204,-1.63453308776338,0.18598187573311212,0.34967801546794103,True,5,0.0324030320235566,0.7056584091511908,-0.5056807466927176
716,12,Ob12.txt,62.84,high_to_low,1.118769637295998,2,0.4892889953424226,0.6294806419535754,0.08080562640058518,0.38415392182169517,True,5,-0.4142637934874768,-0.8545537729762973,-0.0130359967995087
717,12,Ob12.txt,65.72,high_to_low,2.0353253952321233,2,0.0442767837905409,1.9910486114415824,0.24365330774968164,0.3285798017218102,True,5,-0.1662833186407097,-1.6640534761482684,-0.297178851374804
718,12,Ob12.txt,68.95,high_to_low,-0.7454965579362376,2,-0.2164885088982299,-0.5290080490380077,0.21696566714896542,0.2641491162310385,True,5,-0.0075153708596593,-0.8822967124776433,0.3371762704199055
719,12,Ob12.txt,72.52,low_to_high,0.17723562485719757,2,0.362644596794502,-0.18540897193730443,0.2084467531629517,0.6148435072456265,True,5,0.6492683882447492,-1.0084849121063186,-1.4910328021966377
720,12,Ob12.txt,72.75,high_to_low,-0.3362135517824713,2,-0.2841469599559147,-0.052066591826556596,0.25716080039428174,0.5603633950674219,True,5,-0.5496416122837919,-1.2446404771213402,-0.0773883557112766
721,12,Ob12.txt,75.8,low_to_high,0.3065908949296435,3,0.8230565421534703,-0.5164656472238269,0.14389504838824266,0.22787327106349878,True,5,0.0036492940642053,0.7386357093343516,-0.265233280563441
722,12,Ob12.txt,79.69,low_to_high,-2.486204303262228,3,0.2483972326517281,-2.7346015359139564,0.21055543180630537,0.3823954409945862,True,5,0.0196746752031496,1.4034413024084502,-0.4927861648811947
723,12,Ob12.txt,80.99,high_to_low,2.0310079495394677,3,-0.1006957097429522,2.13170365928242,0.04126878514003465,0.464795207540855,True,5,-0.0063465138307736,-1.607246984244064,0.3358900814312346
724,12,Ob12.txt,81.88,high_to_low,1.9302138518959744,3,-0.2029114322558417,2.133125284151816,0.17745701352634494,0.213282769826014,True,5,-0.0190113662475999,-0.6580701843137096,-0.2415400543083361
725,12,Ob12.txt,83.42,low_to_high,0.08966926529381714,2,0.2483972326517281,-0.15872796735791098,0.2976924224924769,0.36652700406729977,True,5,0.0628186550433755,1.5423255979869506,-0.5362497249772654
726,12,Ob12.txt,85.34,low_to_high,0.8484072872874813,2,-0.2815532976416304,1.1299605849291117,0.1972418602714763,0.20284924700492726,True,5,0.0056820678779527,0.04342746251249707,-0.0638413555749542
727,12,Ob12.txt,85.76,high_to_low,-0.5132996072194532,3,-0.3287531080341197,-0.1845464991853335,0.12627497062662493,0.16738736388854694,True,5,-0.5031893253730664,0.15644538928271512,0.5325934090303643
728,12,Ob12.txt,87.21,low_to_high,-0.8302984181379607,3,0.7204553070038131,-1.5507537251417738,0.32679997720375875,0.4458086598757149,True,5,0.3657277338830503,1.1321651738228447,-1.035970839287366
729,12,Ob12.txt,89.15,high_to_low,0.5662435932634035,2,0.362644596794502,0.20359899646890145,0.3654059426839145,0.6069280613895043,True,5,-0.0120716660911336,-1.3960300153595053,-1.1495571054852105
730,12,Ob12.txt,91.3,low_to_high,-0.7001480216534737,3,1.4086905398486402,-2.1088385615021137,0.5046564898897035,0.8204671200384626,True,5,0.0414548745114365,3.1816077982233644,-0.7337330910606223
731,12,Ob12.txt,93.8,high_to_low,-0.6710805919385004,3,-0.1118767030166193,-0.5592038889218811,0.39673633217064225,0.496272919478557,True,5,-0.2623906307593798,-3.087672096985248,0.2351571652202884
732,12,Ob12.txt,94.95,low_to_high,-0.2899576731993121,2,0.678675183133757,-0.9686328563330691,0.38561830372816985,0.9523576570229138,True,5,0.0358145256470736,3.529765625894427,0.289868480707776
733,12,Ob12.txt,97.09,high_to_low,-0.1146972989866319,3,0.4349781495250293,-0.5496754485116612,0.3483188608709794,0.5140045389604584,True,5,-0.0024533071171973,-2.3192790366353973,-1.1588041176504271
734,12,Ob12.txt,98.37,low_to_high,0.0436994615539557,3,0.050567671942592,-0.006868210388636296,0.2325053354638447,0.552925424464141,True,5,-0.1408591293910616,2.037538944363119,-0.7796783364271449
735,12,Ob12.txt,99.13,high_to_low,-0.7494413256267675,2,0.7260718956662553,-1.4755132212930229,0.23473603918079894,0.33572769883363257,True,5,-0.3418674096769104,-1.5753916978454678,-0.5631316747069908
736,12,Ob12.txt,100.04,low_to_high,0.6523320781064368,2,1.9019798399596444,-1.2496477618532076,0.23785154574005224,0.4384634972215794,True,5,-0.0937310850730477,0.44603823720554914,-0.8280168347709791
737,12,Ob12.txt,100.48,high_to_low,-0.4563311596680326,3,-0.1212279163242822,-0.3351032433437504,0.05841087017458628,0.15993728092515402,True,5,-0.6966109155876474,0.3349970826215145,0.112790888538364
738,12,Ob12.txt,105.94,low_to_high,-0.6114785300225644,2,-0.3047383713732814,-0.30674015864928295,0.8535858438731587,0.9046867486045215,False,5,0.6148632337281461,2.7599196492169895,-1.463856948208626
739,12,Ob12.txt,106.67,high_to_low,0.5231078012160709,3,0.348939949531639,0.17416785168443194,0.26985595824835923,0.39674324340688905,True,5,-0.0472579876345528,-2.6019374933846082,-0.8748377921931598
740,12,Ob12.txt,110.93,high_to_low,-0.5384703650451839,2,-0.2029114322558417,-0.3355589327893421,0.06372960507731186,0.29415048336615957,True,5,-0.0112226010207934,-0.7776676469163197,-0.4612308728454603
741,12,Ob12.txt,111.46,low_to_high,-0.8313595219884535,3,-0.1510786203329734,-0.6802809016554802,0.08905377119861346,0.2630471030277416,True,5,0.0174005689916642,1.0449196705927308,-0.279513975000659
742,12,Ob12.txt,113.33,low_to_high,-0.502670788163765,2,-0.1112707772419584,-0.3914000109218066,0.01641902700130062,0.23499692936854708,True,5,0.0031694212692813,0.8708746533422449,0.5095829213290155
743,12,Ob12.txt,117.64,low_to_high,0.41722372531619056,2,-0.6642084512973883,1.0814321766135788,0.14706708557686674,0.16136730524174772,True,5,0.0035275655263312,0.3406538906444503,-0.2651065393721841
744,12,Ob12.txt,117.96,high_to_low,0.7827907217307346,3,0.1054073523220838,0.6773833694086508,0.13327515137173523,0.22988650592735987,True,5,-0.2591630323223295,0.22774340383975744,0.8167799792363719
745,12,Ob12.txt,121.94,high_to_low,-0.3251386589934274,2,-0.1630686263974466,-0.16207003259598082,0.31325049287513473,0.43791770801028984,True,5,-0.012825852673431,-2.2200153158372853,-0.0441683914944163
746,12,Ob12.txt,123.53,low_to_high,0.08938363566486471,2,0.7654023521506309,-0.6760187164857662,0.2177076563305557,0.2545475192974717,True,5,0.0376521893174987,1.2360478874317575,0.2878788362518983
747,12,Ob12.txt,124.09,high_to_low,0.0124580520241855,3,-0.2164885088982299,0.22894656092241542,0.02568175709650079,0.2620329591591521,True,5,-0.0223793652922465,-0.6369726656249459,0.3535814359101152
748,12,Ob12.txt,124.84,low_to_high,0.1345422465834609,2,0.2931449639163249,-0.158602717332864,0.16578779457168968,0.1798636093636013,True,5,0.2023079704752542,-0.14497137059329113,0.1148893097097015
749,12,Ob12.txt,129.16,high_to_low,0.1987164433696852,3,-0.2029114322558417,0.40162787562552693,0.20023792443639615,0.23332169075040754,True,5,-0.0635226157036349,-0.7127149399571415,-0.1944099519765381
750,12,Ob12.txt,132.49,low_to_high,-0.5571933269342915,3,-0.4671294553435032,-0.09006387159078827,0.13641490270834924,0.18141084504024269,True,5,0.0105357734814749,0.447490419292357,0.1274197364453886
751,12,Ob12.txt,139.35,low_to_high,-0.6958278049180437,2,0.6665939556443331,-1.362421760562377,0.1910391258088156,0.33944142327855864,True,5,0.2195576838246911,0.1365071167824503,-0.6885526834319237
752,12,Ob12.txt,139.75,high_to_low,1.1156732110002108,2,-0.6642084512973883,1.779881662297599,0.12607740391978173,0.18053812122746735,True,5,-0.0346253529756409,0.41363841282351116,-0.4370862455426204
753,12,Ob12.txt,141.68,high_to_low,-0.0567792098639591,3,-0.1006957097429522,0.04391649987899309,0.26012419657884717,0.37885033128074463,True,5,-0.0046207008790296,-1.496302248334258,0.6970428217550366
754,12,Ob12.txt,142.3,low_to_high,-0.5190873330872408,3,-0.1112707772419584,-0.40781655584528237,0.07443038105801357,0.257605877680185,True,5,0.0143979771887935,1.4704148122778902,0.1232684743849271
755,12,Ob12.txt,143.38,high_to_low,-0.8373596064632963,3,0.4674509041367636,-1.3048105106000598,0.32026488697949324,0.3440788526061412,True,5,-0.0055936240333955,-1.3561420521329532,0.1448208785477203
756,12,Ob12.txt,150.23,high_to_low,-0.2821429459797278,2,0.4674509041367636,-0.7495938501164914,0.1952743342750242,0.2486060534554968,True,5,-0.1076514483072667,-0.4561716192400578,0.058805274651978
757,12,Ob12.txt,150.59,low_to_high,-0.0776465446209648,3,-0.2164885088982299,0.13884196427726508,0.25612369798520823,0.3069268912918138,True,5,0.0006495395619944,-0.9934332066208189,0.3282034609893023
758,12,Ob12.txt,151.41,low_to_high,-0.2414197262855675,3,-0.1112707772419584,-0.13014894904360907,0.06482118203216276,0.15882589149857756,True,5,0.0763669572831533,0.5513772110943478,0.2462729317360575
759,12,Ob12.txt,152.77,high_to_low,0.5006440922921018,3,-0.4109575750565445,0.9116016673486463,0.36901621039939636,0.44047976547515044,True,5,-0.0191467051262166,-0.7403169469231079,1.056584132443191
760,12,Ob12.txt,154.23,low_to_high,-0.26646301561919594,2,-0.069974159998012,-0.19648885562118396,0.327873655477979,0.39909948804173656,True,5,0.0063753728990967,2.002490177716446,0.5060156088515779
761,12,Ob12.txt,155.08,high_to_low,-0.1008260668311686,3,0.0906998421404998,-0.19152590897166838,0.1523366349828952,0.16907762581122407,True,5,-0.1233104890192472,-0.4279545166261123,-0.3436242888684834
762,12,Ob12.txt,155.49,low_to_high,0.3374631441102808,3,-0.1510786203329734,0.48854176444325415,0.20054235935656395,0.23092456066635383,True,5,0.1603817644374874,0.7502165375768932,-0.2231519396754112
763,12,Ob12.txt,157.68,high_to_low,0.2171975158985598,3,-0.3719232084117217,0.5891207243102815,0.8352265845107623,0.965750174632947,False,5,0.6251947157073476,-3.5379960056880932,0.6892755586113973
764,12,Ob12.txt,159.52,low_to_high,-0.028877368217453597,2,0.2791981153883563,-0.30807548360580994,0.13886674296444934,0.21325535146638494,True,5,0.0084487102108932,1.5053306512905795,0.319658020789862
765,12,Ob12.txt,163.43,high_to_low,0.145191827134169,2,-0.1099299465463491,0.25512177368051814,0.16094734546264472,0.1966102658424227,True,5,-0.0387723885981674,0.20641385066108242,0.3717804815440124
766,12,Ob12.txt,163.69,low_to_high,-0.7860161455746598,3,0.0814743467495325,-0.8674904923241923,0.13500156198196056,0.18752066108951576,True,5,0.6861527748633989,0.23939260564376852,-0.7050876740549761
767,12,Ob12.txt,172.15,high_to_low,0.04257079812231035,2,-0.1006957097429522,0.14326650786526254,0.34720316457151845,0.43120745812425537,True,5,-0.1606019507095203,-1.3056320411828661,0.3175732966760474
768,12,Ob12.txt,173.01,low_to_high,-1.0508291844027378,3,1.0719788618587252,-2.122808046261463,0.14375249681110344,0.25983965545260773,True,5,0.0339278828052047,1.4907529853268897,0.4755317820622857
769,12,Ob12.txt,174.46,high_to_low,-0.157458887049175,3,-0.364796537878278,0.207337650829103,0.12571488861002073,0.21233770346107775,True,5,-0.0920331556153927,0.337096685078504,0.797752011486723
770,12,Ob12.txt,180.55,low_to_high,-0.7791040763082218,2,0.7967077664223485,-1.5758118427305703,0.20928628214426084,0.2805695549867972,True,5,0.2047294924478389,1.0936369915178084,0.6390505757548035
771,12,Ob12.txt,181.41,high_to_low,0.915406035776338,3,0.4674509041367636,0.44795513163957434,0.3625626619360361,0.5079096828053054,True,5,0.298250614431581,-1.7674710166866383,0.7054040180686653
772,12,Ob12.txt,184.85,high_to_low,2.124624332032358,2,-0.1099299465463491,2.234554278578707,0.05255019620832474,0.15602447867649094,True,5,-0.007984500877099,0.09646369858038195,0.5220273036120143
773,12,Ob12.txt,185.35,low_to_high,-0.3745771484939441,2,0.5403854970183453,-0.9149626455122893,0.1463368071144179,0.23496890232984416,True,5,0.6208248257240523,0.47892802605648654,-0.4632466236028995
774,12,Ob12.txt,198.71,high_to_low,-1.2107505897190565,3,-0.1118767030166193,-1.0988738867024372,0.2696410999993086,0.5130975742152085,True,5,-0.0134808382090152,-2.364506522657887,0.3437493130962805
775,13,Ob13.txt,6.8,low_to_high,1.7613893008516068,3,-0.5379129432981509,2.2993022441497577,0.10090089768625007,0.26250140123178217,True,5,0.0156968950537996,1.586757024800884,-0.0853503417812155
776,13,Ob13.txt,7.36,high_to_low,0.42938961198105213,2,-0.1069402557822547,0.5363298677633068,0.12781832043322688,0.1585242928617251,True,5,-0.3248796637830469,-0.5697484747625108,-0.1191349137716908
777,13,Ob13.txt,8.45,high_to_low,-0.3812227247759086,2,0.3369459884837762,-0.7181687132596848,0.13450849907938828,0.13865599041090249,True,5,-0.024188805021854,0.7972365557564025,-0.0439466912152146
778,13,Ob13.txt,8.66,low_to_high,-0.7948372976754177,2,-0.3267538042590757,-0.468083493416342,0.2985128044866501,0.32989248953926426,True,5,0.237683698834742,-0.26317483246286955,-0.695320502783068
779,13,Ob13.txt,10.38,high_to_low,-0.0952251764761397,3,1.77524526249278,-1.8704704389689195,0.07357701267839385,0.16858713110707385,True,5,-0.3067919450376954,-0.2549794431536192,-0.3480359455946923
780,13,Ob13.txt,10.83,low_to_high,0.031019177273133525,2,-0.2529682137318771,0.28398739100501064,0.21412378055596537,0.2404852950966631,True,5,0.0227676145321353,0.2547114228800371,-0.2865067782598894
781,13,Ob13.txt,12.19,high_to_low,0.4458286070667309,3,-0.8225677580667436,1.2683963651334746,0.18726525119913962,0.21886406619105253,True,5,-0.4510414733109752,0.7118535831934856,-0.18824708522058
782,13,Ob13.txt,12.6,low_to_high,-0.255635931554401,3,0.5148685504907188,-0.7705044820451198,0.2895975060475827,0.31540330583644566,True,5,0.0022206555126255,-0.15463606116838857,-0.6692663687670796
783,13,Ob13.txt,14.56,low_to_high,-0.9062685465499778,2,-0.0106679493498761,-0.8956005972001017,1.5411221268969495,1.9172223503912702,False,5,0.0036083040109207,4.267888963440111,-0.072848247007706
784,13,Ob13.txt,18.1,high_to_low,1.140035167932298,3,0.3920966026173073,0.7479385653149907,0.14075964767722915,0.173808924063772,True,5,-0.0180953951190649,-0.44025724872855676,-0.0503006275553615
785,13,Ob13.txt,27.23,high_to_low,0.4512186320637336,2,-0.2529682137318771,0.7041868457956106,0.13945426402474717,0.15896334296566497,True,5,-0.0137963526240136,0.1654232818007184,0.1348175488548468
786,13,Ob13.txt,32.03,high_to_low,-0.7539357557713475,2,-0.8877585422076085,0.133822786436261,0.2855643249595757,0.3397951613890793,True,5,-0.6318741318795423,-2.004619770478861,0.6474267351684209
787,13,Ob13.txt,32.25,low_to_high,-0.14499076096558539,2,1.362097762722831,-1.5070885236884164,0.23685846999118718,0.26234547113708623,True,5,0.8620055464942272,0.22958590901862408,-1.0562272271437096
788,13,Ob13.txt,34.02,high_to_low,0.9811615115936396,3,-0.2529682137318771,1.2341297253255168,0.19676237088482437,0.22297912395487648,True,5,-0.005135001174497,-0.03472940941198788,-0.0637807061469648
789,13,Ob13.txt,34.46,low_to_high,-0.41637025195984284,2,-0.5304506444978988,0.11408039253805596,0.1580352302916227,0.3085763131059999,True,5,0.01516280522592,0.09043397849951296,-0.4777593019825761
790,13,Ob13.txt,36.09,high_to_low,1.3776217784000877,3,0.5888402235800816,0.7887815548200061,0.15442853427917264,0.17012699105591475,True,5,-0.1147475613779275,-0.8032603310630515,-0.1439413107576114
791,13,Ob13.txt,36.75,low_to_high,-0.36837437130037143,2,-0.0106679493498761,-0.35770642195049535,2.1698042576027583,2.8870758171080513,False,5,0.0164646451154972,5.836876455000805,-0.2800867576307779
792,13,Ob13.txt,41.86,low_to_high,-0.03850587802666375,2,-0.4680675043270593,0.4295616263003955,0.1859777507103248,0.22993789183997768,True,5,0.5596954699222367,0.2516126314064415,0.0969240957293496
